,jobs
2014-12-28,58.0
2015-01-04,49.0
2015-01-11,59.0
2015-01-18,61.0
2015-01-25,67.0
2015-02-01,60.0
2015-02-08,67.0
2015-02-15,67.0
2015-02-22,67.0
2015-03-01,61.0
2015-03-08,63.0
2015-03-15,67.0
2015-03-22,65.0
2015-03-29,64.0
2015-04-05,61.0
2015-04-12,45.0
2015-04-19,70.0
2015-04-26,65.0
2015-05-03,67.0
2015-05-10,74.0
2015-05-17,74.0
2015-05-24,64.0
2015-05-31,65.0
2015-06-07,71.0
2015-06-14,66.0
2015-06-21,64.0
2015-06-28,70.0
2015-07-05,72.0
2015-07-12,65.0
2015-07-19,70.0
2015-07-26,59.0
2015-08-02,67.0
2015-08-09,65.0
2015-08-16,59.0
2015-08-23,70.0
2015-08-30,68.0
2015-09-06,68.0
2015-09-13,69.0
2015-09-20,63.0
2015-09-27,67.0
2015-10-04,73.0
2015-10-11,65.0
2015-10-18,69.0
2015-10-25,61.0
2015-11-01,63.0
2015-11-08,67.0
2015-11-15,62.0
2015-11-22,64.0
2015-11-29,66.0
2015-12-06,68.0
2015-12-13,67.0
2015-12-20,63.0
2015-12-27,65.0
2016-01-03,79.0
2016-01-10,71.0
2016-01-17,73.0
2016-01-24,71.0
2016-01-31,70.0
2016-02-07,71.0
2016-02-14,71.0
2016-02-21,67.0
2016-02-28,69.0
2016-03-06,67.0
2016-03-13,68.0
2016-03-20,65.0
2016-03-27,68.0
2016-04-03,62.0
2016-04-10,38.0
2016-04-17,66.0
2016-04-24,67.0
2016-05-01,77.0
2016-05-08,70.0
2016-05-15,64.0
2016-05-22,62.0
2016-05-29,75.0
2016-06-05,79.0
2016-06-12,79.0
2016-06-19,73.0
2016-06-26,74.0
2016-07-03,74.0
2016-07-10,80.0
2016-07-17,68.0
2016-07-24,70.0
2016-07-31,69.0
2016-08-07,67.0
2016-08-14,68.0
2016-08-21,70.0
2016-08-28,74.0
2016-09-04,78.0
2016-09-11,76.0
2016-09-18,80.0
2016-09-25,75.0
2016-10-02,76.0
2016-10-09,72.0
2016-10-16,74.0
2016-10-23,68.0
2016-10-30,74.0
2016-11-06,88.0
2016-11-13,69.0
2016-11-20,73.0
2016-11-27,66.0
2016-12-04,64.0
2016-12-11,59.0
2016-12-18,68.0
2016-12-25,62.0
2017-01-01,76.0
2017-01-08,76.0
2017-01-15,76.0
2017-01-22,73.0
2017-01-29,69.0
2017-02-05,72.0
2017-02-12,73.0
2017-02-19,71.0
2017-02-26,69.0
2017-03-05,72.0
2017-03-12,70.0
2017-03-19,69.0
2017-03-26,73.0
2017-04-02,65.0
2017-04-09,41.0
2017-04-16,72.0
2017-04-23,71.0
2017-04-30,69.0
2017-05-07,59.0
2017-05-14,70.0
2017-05-21,68.0
2017-05-28,69.0
2017-06-04,63.0
2017-06-11,70.0
2017-06-18,70.0
2017-06-25,68.0
2017-07-02,77.0
2017-07-09,73.0
2017-07-16,74.0
2017-07-23,67.0
2017-07-30,71.0
2017-08-06,71.0
2017-08-13,83.0
2017-08-20,71.0
2017-08-27,66.0
2017-09-03,74.0
2017-09-10,74.0
2017-09-17,75.0
2017-09-24,75.0
2017-10-01,68.0
2017-10-08,77.0
2017-10-15,71.0
2017-10-22,66.0
2017-10-29,68.0
2017-11-05,73.0
2017-11-12,78.0
2017-11-19,73.0
2017-11-26,69.0
2017-12-03,73.0
2017-12-10,66.0
2017-12-17,64.0
2017-12-24,67.0
2017-12-31,74.0
2018-01-07,77.0
2018-01-14,70.0
2018-01-21,72.0
2018-01-28,72.0
2018-02-04,66.0
2018-02-11,71.0
2018-02-18,73.0
2018-02-25,66.0
2018-03-04,68.0
2018-03-11,68.0
2018-03-18,72.0
2018-03-25,70.0
2018-04-01,67.0
2018-04-08,52.0
2018-04-15,55.0
2018-04-22,63.0
2018-04-29,59.0
2018-05-06,63.0
2018-05-13,73.0
2018-05-20,73.0
2018-05-27,68.0
2018-06-03,73.0
2018-06-10,75.0
2018-06-17,71.0
2018-06-24,68.0
2018-07-01,83.0
2018-07-08,82.0
2018-07-15,74.0
2018-07-22,71.0
2018-07-29,78.0
2018-08-05,74.0
2018-08-12,78.0
2018-08-19,72.0
2018-08-26,78.0
2018-09-02,80.0
2018-09-09,81.0
2018-09-16,77.0
2018-09-23,69.0
2018-09-30,72.0
2018-10-07,85.0
2018-10-14,88.0
2018-10-21,73.0
2018-10-28,72.0
2018-11-04,74.0
2018-11-11,70.0
2018-11-18,58.0
2018-11-25,72.0
2018-12-02,72.0
2018-12-09,70.0
2018-12-16,67.0
2018-12-23,64.0
2018-12-30,91.0
2019-01-06,90.0
2019-01-13,77.0
2019-01-20,84.0
2019-01-27,80.0
2019-02-03,80.0
2019-02-10,83.0
2019-02-17,82.0
2019-02-24,81.0
2019-03-03,78.0
2019-03-10,79.0
2019-03-17,74.0
2019-03-24,75.0
2019-03-31,66.0
2019-04-07,59.0
2019-04-14,61.0
2019-04-21,57.0
2019-04-28,69.0
2019-05-05,86.0
2019-05-12,71.0
2019-05-19,82.0
2019-05-26,96.0
2019-06-02,85.0
2019-06-09,86.0
2019-06-16,86.0
2019-06-23,97.0
2019-06-30,97.0
2019-07-07,96.0
2019-07-14,86.0
2019-07-21,93.0
2019-07-28,97.0
2019-08-04,91.0
2019-08-11,73.0
2019-08-18,86.0
2019-08-25,87.0
2019-09-01,96.0
2019-09-08,95.0
2019-09-15,92.0
2019-09-22,87.0
2019-09-29,87.0
2019-10-06,79.0
2019-10-13,87.0
2019-10-20,85.0
2019-10-27,74.0
2019-11-03,70.0
2019-11-10,59.0
2019-11-17,80.0
2019-11-24,83.0
2019-12-01,78.0
