,Autos & Vehicles
2018-12-30,27
2019-01-06,27
2019-01-13,28
2019-01-20,28
2019-01-27,26
2019-02-03,27
2019-02-10,28
2019-02-17,29
2019-02-24,28
2019-03-03,28
2019-03-10,27
2019-03-17,28
2019-03-24,28
2019-03-31,28
2019-04-07,25
2019-04-14,25
2019-04-21,29
2019-04-28,26
2019-05-05,28
2019-05-12,25
2019-05-19,27
2019-05-26,27
2019-06-02,29
2019-06-09,29
2019-06-16,29
2019-06-23,30
2019-06-30,34
2019-07-07,31
2019-07-14,29
2019-07-21,30
2019-07-28,32
2019-08-04,31
2019-08-11,30
2019-08-18,33
2019-08-25,32
2019-09-01,32
2019-09-08,35
2019-09-15,36
2019-09-22,32
2019-09-29,29
2019-10-06,28
2019-10-13,29
2019-10-20,28
2019-10-27,27
2019-11-03,27
2019-11-10,28
2019-11-17,27
2019-11-24,29
2019-12-01,27
2019-12-08,28
2019-12-15,30
2019-12-22,31
2019-12-29,30
2020-01-05,28
2020-01-12,29
2020-01-19,29
2020-01-26,29
2020-02-02,30
2020-02-09,30
2020-02-16,33
2020-02-23,35
2020-03-01,38
2020-03-08,27
2020-03-15,25
2020-03-22,22
2020-03-29,21
2020-04-05,22
2020-04-12,20
2020-04-19,21
2020-04-26,21
2020-05-03,23
2020-05-10,24
2020-05-17,27
2020-05-24,28
2020-05-31,29
2020-06-07,31
2020-06-14,33
2020-06-21,33
2020-06-28,33
2020-07-05,33
2020-07-12,35
2020-07-19,38
2020-07-26,37
2020-08-02,35
2020-08-09,36
2020-08-16,35
2020-08-23,35
2020-08-30,35
2020-09-06,35
2020-09-13,35
2020-09-20,33
2020-09-27,32
2020-10-04,32
2020-10-11,35
2020-10-18,34
2020-10-25,32
2020-11-01,26
2020-11-08,31
2020-11-15,32
2020-11-22,32
2020-11-29,32
2020-12-06,33
2020-12-13,32
2020-12-20,38
2020-12-27,35
2021-01-03,35
2021-01-10,34
2021-01-17,33
2021-01-24,31
2021-01-31,31
2021-02-07,32
2021-02-14,35
2021-02-21,38
2021-02-28,35
2021-03-07,40
2021-03-14,35
2021-03-21,39
2021-03-28,40
2021-04-04,32
2021-04-11,27
2021-04-18,33
2021-04-25,34
2021-05-02,36
2021-05-09,34
2021-05-16,33
2021-05-23,29
2021-05-30,31
2021-06-06,31
2021-06-13,32
2021-06-20,35
2021-06-27,37
2021-07-04,38
2021-07-11,39
2021-07-18,39
2021-07-25,40
2021-08-01,40
2021-08-08,38
2021-08-15,37
2021-08-22,33
2021-08-29,33
2021-09-05,32
2021-09-12,35
2021-09-19,33
2021-09-26,34
2021-10-03,35
2021-10-10,33
2021-10-17,31
2021-10-24,30
2021-10-31,33
2021-11-07,31
2021-11-14,32
2021-11-21,42
2021-11-28,41
2021-12-05,31
2021-12-12,35
2021-12-19,36
2021-12-26,36
2022-01-02,42
2022-01-09,39
2022-01-16,36
2022-01-23,38
2022-01-30,39
2022-02-06,40
2022-02-13,43
2022-02-20,42
2022-02-27,40
2022-03-06,39
2022-03-13,41
2022-03-20,41
2022-03-27,35
2022-04-03,36
2022-04-10,32
2022-04-17,39
2022-04-24,40
2022-05-01,41
2022-05-08,36
2022-05-15,37
2022-05-22,44
2022-05-29,41
2022-06-05,37
2022-06-12,39
2022-06-19,41
2022-06-26,41
2022-07-03,42
2022-07-10,45
2022-07-17,100
2022-07-24,59
2022-07-31,51
2022-08-07,45
2022-08-14,43
2022-08-21,40
2022-08-28,39
2022-09-04,37
2022-09-11,37
2022-09-18,39
2022-09-25,37
2022-10-02,38
2022-10-09,38
2022-10-16,35
2022-10-23,36
2022-10-30,36
2022-11-06,36
2022-11-13,37
2022-11-20,37
2022-11-27,36
2022-12-04,36
2022-12-11,37
2022-12-18,39
2022-12-25,38
2023-01-01,36
2023-01-08,36
2023-01-15,36
2023-01-22,37
2023-01-29,38
2023-02-05,38
2023-02-12,40
2023-02-19,37
2023-02-26,37
2023-03-05,37
2023-03-12,37
2023-03-19,38
2023-03-26,37
2023-04-02,37
2023-04-09,33
2023-04-16,35
2023-04-23,40
2023-04-30,37
2023-05-07,38
2023-05-14,39
2023-05-21,38
2023-05-28,40
2023-06-04,41
2023-06-11,40
2023-06-18,41
2023-06-25,41
2023-07-02,43
2023-07-09,42
2023-07-16,44
2023-07-23,42
2023-07-30,39
2023-08-06,42
2023-08-13,42
2023-08-20,40
2023-08-27,40
2023-09-03,40
2023-09-10,38
2023-09-17,38
2023-09-24,40
2023-10-01,38
2023-10-08,37
2023-10-15,37
2023-10-22,37
2023-10-29,37
2023-11-05,37
2023-11-12,36
2023-11-19,42
2023-11-26,43
2023-12-03,40
2023-12-10,39
2023-12-17,42
2023-12-24,44
2023-12-31,42
2024-01-07,41
