,Car Electronics
2018-12-30,83
2019-01-06,81
2019-01-13,76
2019-01-20,81
2019-01-27,79
2019-02-03,73
2019-02-10,78
2019-02-17,81
2019-02-24,72
2019-03-03,78
2019-03-10,75
2019-03-17,72
2019-03-24,75
2019-03-31,75
2019-04-07,70
2019-04-14,68
2019-04-21,70
2019-04-28,72
2019-05-05,74
2019-05-12,75
2019-05-19,73
2019-05-26,76
2019-06-02,74
2019-06-09,70
2019-06-16,76
2019-06-23,73
2019-06-30,70
2019-07-07,70
2019-07-14,77
2019-07-21,77
2019-07-28,76
2019-08-04,74
2019-08-11,67
2019-08-18,78
2019-08-25,79
2019-09-01,74
2019-09-08,74
2019-09-15,78
2019-09-22,73
2019-09-29,91
2019-10-06,81
2019-10-13,86
2019-10-20,81
2019-10-27,77
2019-11-03,88
2019-11-10,89
2019-11-17,99
2019-11-24,84
2019-12-01,77
2019-12-08,77
2019-12-15,79
2019-12-22,91
2019-12-29,85
2020-01-05,82
2020-01-12,79
2020-01-19,87
2020-01-26,85
2020-02-02,82
2020-02-09,89
2020-02-16,76
2020-02-23,76
2020-03-01,74
2020-03-08,69
2020-03-15,66
2020-03-22,50
2020-03-29,49
2020-04-05,45
2020-04-12,40
2020-04-19,42
2020-04-26,43
2020-05-03,47
2020-05-10,50
2020-05-17,57
2020-05-24,60
2020-05-31,63
2020-06-07,64
2020-06-14,66
2020-06-21,68
2020-06-28,72
2020-07-05,71
2020-07-12,73
2020-07-19,79
2020-07-26,76
2020-08-02,78
2020-08-09,77
2020-08-16,76
2020-08-23,75
2020-08-30,77
2020-09-06,77
2020-09-13,78
2020-09-20,76
2020-09-27,77
2020-10-04,86
2020-10-11,89
2020-10-18,86
2020-10-25,83
2020-11-01,77
2020-11-08,76
2020-11-15,76
2020-11-22,73
2020-11-29,76
2020-12-06,78
2020-12-13,77
2020-12-20,83
2020-12-27,78
2021-01-03,83
2021-01-10,73
2021-01-17,77
2021-01-24,73
2021-01-31,73
2021-02-07,74
2021-02-14,74
2021-02-21,73
2021-02-28,72
2021-03-07,73
2021-03-14,73
2021-03-21,72
2021-03-28,72
2021-04-04,71
2021-04-11,64
2021-04-18,64
2021-04-25,62
2021-05-02,64
2021-05-09,69
2021-05-16,68
2021-05-23,69
2021-05-30,70
2021-06-06,75
2021-06-13,71
2021-06-20,74
2021-06-27,73
2021-07-04,79
2021-07-11,77
2021-07-18,88
2021-07-25,80
2021-08-01,79
2021-08-08,90
2021-08-15,88
2021-08-22,82
2021-08-29,79
2021-09-05,81
2021-09-12,81
2021-09-19,76
2021-09-26,73
2021-10-03,83
2021-10-10,72
2021-10-17,76
2021-10-24,72
2021-10-31,63
2021-11-07,71
2021-11-14,71
2021-11-21,72
2021-11-28,69
2021-12-05,75
2021-12-12,77
2021-12-19,72
2021-12-26,75
2022-01-02,74
2022-01-09,71
2022-01-16,69
2022-01-23,72
2022-01-30,76
2022-02-06,70
2022-02-13,73
2022-02-20,75
2022-02-27,75
2022-03-06,77
2022-03-13,75
2022-03-20,80
2022-03-27,78
2022-04-03,80
2022-04-10,79
2022-04-17,79
2022-04-24,80
2022-05-01,84
2022-05-08,76
2022-05-15,77
2022-05-22,75
2022-05-29,78
2022-06-05,79
2022-06-12,82
2022-06-19,80
2022-06-26,80
2022-07-03,89
2022-07-10,85
2022-07-17,87
2022-07-24,86
2022-07-31,88
2022-08-07,82
2022-08-14,85
2022-08-21,89
2022-08-28,82
2022-09-04,81
2022-09-11,88
2022-09-18,89
2022-09-25,93
2022-10-02,93
2022-10-09,100
2022-10-16,91
2022-10-23,82
2022-10-30,89
2022-11-06,88
2022-11-13,93
2022-11-20,87
2022-11-27,85
2022-12-04,88
2022-12-11,92
2022-12-18,94
2022-12-25,98
2023-01-01,94
2023-01-08,90
2023-01-15,91
2023-01-22,85
2023-01-29,89
2023-02-05,90
2023-02-12,84
2023-02-19,82
2023-02-26,82
2023-03-05,77
2023-03-12,83
2023-03-19,79
2023-03-26,81
2023-04-02,79
2023-04-09,78
2023-04-16,78
2023-04-23,79
2023-04-30,80
2023-05-07,77
2023-05-14,76
2023-05-21,74
2023-05-28,79
2023-06-04,81
2023-06-11,86
2023-06-18,81
2023-06-25,82
2023-07-02,83
2023-07-09,81
2023-07-16,82
2023-07-23,80
2023-07-30,83
2023-08-06,78
2023-08-13,83
2023-08-20,81
2023-08-27,75
2023-09-03,76
2023-09-10,77
2023-09-17,77
2023-09-24,82
2023-10-01,81
2023-10-08,81
2023-10-15,77
2023-10-22,69
2023-10-29,74
2023-11-05,73
2023-11-12,66
2023-11-19,72
2023-11-26,73
2023-12-03,74
2023-12-10,77
2023-12-17,78
2023-12-24,81
2023-12-31,88
2024-01-07,78
