,Development Tools
2023-01-01,40
2023-01-08,48
2023-01-15,55
2023-01-22,39
2023-01-29,0
2023-02-05,36
2023-02-12,0
2023-02-19,51
2023-02-26,85
2023-03-05,48
2023-03-12,37
2023-03-19,37
2023-03-26,40
2023-04-02,51
2023-04-09,56
2023-04-16,55
2023-04-23,56
2023-04-30,42
2023-05-07,40
2023-05-14,35
2023-05-21,45
2023-05-28,39
2023-06-04,52
2023-06-11,72
2023-06-18,51
2023-06-25,0
2023-07-02,57
2023-07-09,0
2023-07-16,40
2023-07-23,0
2023-07-30,65
2023-08-06,70
2023-08-13,53
2023-08-20,68
2023-08-27,43
2023-09-03,48
2023-09-10,53
2023-09-17,64
2023-09-24,60
2023-10-01,0
2023-10-08,46
2023-10-15,45
2023-10-22,0
2023-10-29,57
2023-11-05,42
2023-11-12,69
2023-11-19,37
2023-11-26,46
2023-12-03,35
2023-12-10,44
2023-12-17,75
2023-12-24,69
2023-12-31,66
2024-01-07,36
2024-01-14,58
2024-01-21,0
2024-01-28,57
2024-02-04,0
2024-02-11,44
2024-02-18,86
2024-02-25,71
2024-03-03,51
2024-03-10,42
2024-03-17,89
2024-03-24,76
2024-03-31,54
2024-04-07,0
2024-04-14,60
2024-04-21,0
2024-04-28,0
2024-05-05,42
2024-05-12,52
2024-05-19,0
2024-05-26,45
2024-06-02,0
2024-06-09,46
2024-06-16,47
2024-06-23,40
2024-06-30,0
2024-07-07,0
2024-07-14,53
2024-07-21,67
2024-07-28,67
2024-08-04,0
2024-08-11,52
2024-08-18,0
2024-08-25,63
2024-09-01,73
2024-09-08,0
2024-09-15,0
2024-09-22,62
2024-09-29,55
2024-10-06,52
2024-10-13,70
2024-10-20,60
2024-10-27,57
2024-11-03,48
2024-11-10,60
2024-11-17,78
2024-11-24,54
2024-12-01,58
2024-12-08,63
2024-12-15,60
2024-12-22,50
2024-12-29,0
2025-01-05,92
2025-01-12,81
2025-01-19,43
2025-01-26,44
2025-02-02,63
2025-02-09,62
2025-02-16,0
2025-02-23,45
2025-03-02,0
2025-03-09,67
2025-03-16,0
2025-03-23,60
2025-03-30,72
2025-04-06,100
2025-04-13,59
2025-04-20,0
2025-04-27,59
2025-05-04,45
2025-05-11,83
2025-05-18,0
2025-05-25,65
2025-06-01,44
2025-06-08,54
2025-06-15,54
2025-06-22,83
2025-06-29,58
2025-07-06,58
2025-07-13,60
2025-07-20,67
2025-07-27,46
2025-08-03,56
2025-08-10,65
2025-08-17,73
2025-08-24,0
2025-08-31,0
2025-09-07,80
2025-09-14,59
2025-09-21,83
2025-09-28,44
2025-10-05,56
2025-10-12,81
2025-10-19,96
2025-10-26,82
2025-11-02,47
2025-11-09,63
2025-11-16,46
2025-11-23,49
2025-11-30,0
2025-12-07,74
2025-12-14,87
2025-12-21,75
2025-12-28,44
2026-01-04,58
