,Programming
2018-12-30,44
2019-01-06,41
2019-01-13,41
2019-01-20,46
2019-01-27,53
2019-02-03,48
2019-02-10,44
2019-02-17,50
2019-02-24,45
2019-03-03,49
2019-03-10,37
2019-03-17,57
2019-03-24,52
2019-03-31,45
2019-04-07,48
2019-04-14,49
2019-04-21,41
2019-04-28,49
2019-05-05,35
2019-05-12,43
2019-05-19,31
2019-05-26,40
2019-06-02,34
2019-06-09,43
2019-06-16,44
2019-06-23,37
2019-06-30,46
2019-07-07,38
2019-07-14,54
2019-07-21,44
2019-07-28,46
2019-08-04,40
2019-08-11,40
2019-08-18,44
2019-08-25,48
2019-09-01,46
2019-09-08,47
2019-09-15,40
2019-09-22,42
2019-09-29,42
2019-10-06,45
2019-10-13,46
2019-10-20,49
2019-10-27,39
2019-11-03,39
2019-11-10,45
2019-11-17,39
2019-11-24,37
2019-12-01,42
2019-12-08,46
2019-12-15,51
2019-12-22,57
2019-12-29,56
2020-01-05,49
2020-01-12,51
2020-01-19,47
2020-01-26,53
2020-02-02,39
2020-02-09,51
2020-02-16,50
2020-02-23,40
2020-03-01,34
2020-03-08,45
2020-03-15,39
2020-03-22,36
2020-03-29,38
2020-04-05,44
2020-04-12,35
2020-04-19,30
2020-04-26,33
2020-05-03,28
2020-05-10,29
2020-05-17,28
2020-05-24,30
2020-05-31,37
2020-06-07,32
2020-06-14,35
2020-06-21,32
2020-06-28,44
2020-07-05,41
2020-07-12,40
2020-07-19,43
2020-07-26,35
2020-08-02,49
2020-08-09,36
2020-08-16,33
2020-08-23,35
2020-08-30,33
2020-09-06,35
2020-09-13,37
2020-09-20,40
2020-09-27,42
2020-10-04,44
2020-10-11,34
2020-10-18,34
2020-10-25,46
2020-11-01,42
2020-11-08,39
2020-11-15,36
2020-11-22,40
2020-11-29,49
2020-12-06,43
2020-12-13,57
2020-12-20,41
2020-12-27,44
2021-01-03,39
2021-01-10,41
2021-01-17,48
2021-01-24,47
2021-01-31,47
2021-02-07,47
2021-02-14,48
2021-02-21,57
2021-02-28,58
2021-03-07,46
2021-03-14,47
2021-03-21,46
2021-03-28,51
2021-04-04,46
2021-04-11,35
2021-04-18,47
2021-04-25,43
2021-05-02,41
2021-05-09,38
2021-05-16,54
2021-05-23,42
2021-05-30,49
2021-06-06,43
2021-06-13,52
2021-06-20,44
2021-06-27,45
2021-07-04,36
2021-07-11,57
2021-07-18,42
2021-07-25,47
2021-08-01,50
2021-08-08,58
2021-08-15,53
2021-08-22,58
2021-08-29,56
2021-09-05,52
2021-09-12,53
2021-09-19,51
2021-09-26,47
2021-10-03,61
2021-10-10,53
2021-10-17,41
2021-10-24,57
2021-10-31,57
2021-11-07,50
2021-11-14,64
2021-11-21,58
2021-11-28,48
2021-12-05,60
2021-12-12,56
2021-12-19,55
2021-12-26,62
2022-01-02,49
2022-01-09,47
2022-01-16,67
2022-01-23,88
2022-01-30,80
2022-02-06,100
2022-02-13,75
2022-02-20,59
2022-02-27,54
2022-03-06,58
2022-03-13,64
2022-03-20,50
2022-03-27,47
2022-04-03,52
2022-04-10,52
2022-04-17,60
2022-04-24,54
2022-05-01,40
2022-05-08,60
2022-05-15,51
2022-05-22,58
2022-05-29,65
2022-06-05,60
2022-06-12,56
2022-06-19,60
2022-06-26,59
2022-07-03,52
2022-07-10,41
2022-07-17,48
2022-07-24,48
2022-07-31,47
2022-08-07,65
2022-08-14,75
2022-08-21,57
2022-08-28,67
2022-09-04,57
2022-09-11,61
2022-09-18,56
2022-09-25,65
2022-10-02,51
2022-10-09,53
2022-10-16,61
2022-10-23,65
2022-10-30,60
2022-11-06,59
2022-11-13,57
2022-11-20,54
2022-11-27,60
2022-12-04,60
2022-12-11,60
2022-12-18,61
2022-12-25,56
2023-01-01,52
2023-01-08,68
2023-01-15,75
2023-01-22,76
2023-01-29,80
2023-02-05,64
2023-02-12,73
2023-02-19,66
2023-02-26,56
2023-03-05,56
2023-03-12,55
2023-03-19,51
2023-03-26,52
2023-04-02,57
2023-04-09,48
2023-04-16,53
2023-04-23,49
2023-04-30,61
2023-05-07,59
2023-05-14,58
2023-05-21,52
2023-05-28,65
2023-06-04,57
2023-06-11,55
2023-06-18,56
2023-06-25,45
2023-07-02,58
2023-07-09,44
2023-07-16,54
2023-07-23,49
2023-07-30,54
2023-08-06,56
2023-08-13,66
2023-08-20,62
2023-08-27,68
2023-09-03,62
2023-09-10,56
2023-09-17,58
2023-09-24,54
2023-10-01,53
2023-10-08,55
2023-10-15,60
2023-10-22,61
2023-10-29,66
2023-11-05,60
2023-11-12,60
2023-11-19,57
2023-11-26,56
2023-12-03,63
2023-12-10,63
2023-12-17,69
2023-12-24,60
2023-12-31,51
2024-01-07,60
